nan,15.00,nan,15.00
0.00,15.00,0.00,15.00
nan,15.00,nan,15.00
0.00,15.00,0.00,15.00
nan,15.00,nan,15.00
0.00,15.00,0.00,15.00
nan,15.00,nan,15.00
0.00,15.00,0.00,15.00
nan,15.00,nan,15.00
0.00,15.00,0.00,15.00
nan,15.00,nan,15.00
0.00,15.00,0.00,15.00
nan,15.00,nan,15.00
0.00,15.00,0.00,15.00
nan,15.00,nan,15.00
0.00,15.00,0.00,15.00
nan,15.00,nan,15.00
0.00,15.00,0.00,15.00
nan,15.00,nan,15.00
0.00,15.00,0.00,15.00
nan,15.00,nan,15.00
0.00,15.00,0.00,15.00
nan,15.00,nan,15.00
0.00,15.00,0.00,15.00
nan,15.00,nan,15.00
0.00,15.00,0.00,15.00
nan,15.00,nan,15.00
0.00,15.00,0.00,15.00
nan,15.00,nan,15.00
0.00,15.00,0.00,15.00
nan,15.00,nan,15.00
0.00,15.00,0.00,15.00
nan,15.00,nan,15.00
0.00,15.00,0.00,15.00
nan,15.00,nan,15.00
0.00,15.00,0.00,15.00
nan,15.00,nan,15.00
0.00,15.00,0.00,15.00
nan,15.00,nan,15.00
0.00,15.00,0.00,15.00
nan,15.00,nan,15.00
0.00,15.00,0.00,15.00
nan,15.00,nan,15.00
0.00,15.00,0.00,15.00
nan,15.00,nan,15.00
0.00,15.00,0.00,15.00
nan,15.00,nan,15.00
0.00,15.00,0.00,15.00
nan,15.00,nan,15.00
0.00,15.00,0.00,15.00
nan,15.00,nan,15.00
0.00,15.00,0.00,15.00
nan,15.00,nan,15.00
0.00,15.00,0.00,15.00
nan,15.00,nan,15.00
0.00,15.00,0.00,15.00
nan,15.00,nan,15.00
0.00,15.00,0.00,15.00
nan,15.00,nan,15.00
0.00,15.00,0.00,15.00
nan,15.00,nan,15.00
0.00,15.00,0.00,15.00
nan,15.00,nan,15.00
0.00,15.00,0.00,15.00
nan,15.00,nan,15.00
0.00,15.00,0.00,15.00
nan,15.00,nan,15.00
0.00,15.00,0.00,15.00
nan,15.00,nan,15.00
0.00,15.00,0.00,15.00
nan,15.00,nan,15.00
0.00,15.00,0.00,15.00
nan,15.00,nan,15.00
0.00,15.00,0.00,15.00
nan,15.00,nan,15.00
0.00,15.00,0.00,15.00
0.00,0.00,0.00,0.00
