229.07,100.00,229.07,100.00
229.07,100.00,229.07,100.00
305.43,100.00,458.15,100.00
152.72,100.00,152.72,100.00
305.43,100.00,229.07,100.00
229.07,100.00,229.07,100.00
152.72,100.00,229.07,100.00
229.07,100.00,152.72,100.00
229.07,100.00,305.43,100.00
152.72,100.00,305.43,100.00
229.07,100.00,152.72,100.00
229.07,100.00,229.07,100.00
152.72,100.00,152.72,100.00
229.07,100.00,229.07,100.00
229.07,100.00,229.07,100.00
152.72,100.00,229.07,100.00
229.07,100.00,152.72,100.00
458.15,100.00,458.15,100.00
152.72,100.00,229.07,100.00
229.07,100.00,229.07,100.00
229.07,100.00,152.72,100.00
152.72,100.00,305.43,100.00
229.07,100.00,152.72,100.00
229.07,100.00,229.07,100.00
229.07,100.00,229.07,100.00
305.43,100.00,305.43,100.00
229.07,100.00,229.07,100.00
229.07,100.00,229.07,100.00
152.72,100.00,229.07,100.00
305.43,100.00,152.72,100.00
152.72,100.00,229.07,100.00
229.07,100.00,229.07,100.00
458.15,100.00,458.15,100.00
101.81,100.00,101.81,100.00
152.72,100.00,305.43,100.00
305.43,100.00,152.72,100.00
152.72,100.00,229.07,100.00
229.07,100.00,229.07,100.00
229.07,100.00,152.72,100.00
152.72,100.00,229.07,100.00
458.15,100.00,458.15,100.00
229.07,100.00,229.07,100.00
229.07,100.00,152.72,100.00
152.72,100.00,229.07,100.00
229.07,100.00,229.07,100.00
229.07,100.00,229.07,100.00
152.72,100.00,229.07,100.00
229.07,100.00,458.15,100.00
458.15,100.00,152.72,100.00
152.72,100.00,229.07,100.00
229.07,100.00,229.07,100.00
229.07,100.00,152.72,100.00
152.72,100.00,229.07,100.00
229.07,100.00,229.07,100.00
229.07,100.00,458.15,100.00
229.07,100.00,101.81,100.00
152.72,100.00,229.07,100.00
229.07,100.00,229.07,100.00
229.07,100.00,229.07,100.00
152.72,100.00,229.07,100.00
305.43,100.00,229.07,100.00
152.72,100.00,152.72,100.00
305.43,100.00,458.15,100.00
305.43,100.00,229.07,100.00
152.72,100.00,152.72,100.00
152.72,100.00,229.07,100.00
229.07,100.00,229.07,100.00
229.07,100.00,229.07,100.00
229.07,100.00,152.72,100.00
229.07,100.00,229.07,100.00
305.43,100.00,458.15,100.00
229.07,100.00,229.07,100.00
229.07,100.00,229.07,100.00
229.07,100.00,229.07,100.00
152.72,100.00,152.72,100.00
229.07,100.00,229.07,100.00
229.07,100.00,229.07,100.00
152.72,100.00,152.72,100.00
229.07,100.00,229.07,100.00
229.07,100.00,229.07,100.00
152.72,100.00,229.07,100.00
229.07,100.00,152.72,100.00
229.07,100.00,229.07,100.00
152.72,100.00,229.07,100.00
229.07,100.00,458.15,100.00
458.15,100.00,229.07,100.00
152.72,100.00,229.07,100.00
229.07,100.00,152.72,100.00
229.07,100.00,229.07,100.00
152.72,100.00,229.07,100.00
229.07,100.00,152.72,100.00
229.07,100.00,229.07,100.00
458.15,100.00,458.15,100.00
152.72,100.00,229.07,100.00
229.07,100.00,152.72,100.00
229.07,100.00,229.07,100.00
152.72,100.00,229.07,100.00
229.07,100.00,229.07,100.00
229.07,100.00,152.72,100.00
101.81,100.00,610.87,100.00
610.87,100.00,101.81,100.00
152.72,100.00,229.07,100.00
229.07,100.00,229.07,100.00
229.07,100.00,152.72,100.00
152.72,100.00,229.07,100.00
152.72,100.00,229.07,100.00
305.43,100.00,229.07,100.00
305.43,100.00,305.43,100.00
229.07,100.00,229.07,100.00
229.07,100.00,229.07,100.00
229.07,100.00,229.07,100.00
152.72,100.00,152.72,100.00
229.07,100.00,305.43,100.00
229.07,100.00,152.72,100.00
152.72,100.00,458.15,100.00
458.15,100.00,229.07,100.00
229.07,100.00,152.72,100.00
152.72,100.00,229.07,100.00
229.07,100.00,229.07,100.00
229.07,100.00,229.07,100.00
152.72,100.00,152.72,100.00
229.07,100.00,229.07,100.00
229.07,100.00,229.07,100.00
152.72,100.00,229.07,100.00
229.07,100.00,152.72,100.00
229.07,100.00,305.43,100.00
229.07,100.00,152.72,100.00
152.72,100.00,229.07,100.00
229.07,100.00,229.07,100.00
229.07,100.00,305.43,100.00
305.43,100.00,229.07,100.00
305.43,100.00,229.07,100.00
152.72,100.00,229.07,100.00
229.07,100.00,152.72,100.00
229.07,100.00,229.07,100.00
152.72,100.00,229.07,100.00
152.72,100.00,458.15,100.00
610.87,100.00,152.72,100.00
152.72,100.00,305.43,100.00
229.07,100.00,152.72,100.00
229.07,100.00,229.07,100.00
229.07,100.00,229.07,100.00
152.72,100.00,152.72,100.00
229.07,100.00,229.07,100.00
152.72,100.00,229.07,100.00
305.43,100.00,229.07,100.00
229.07,100.00,152.72,100.00
229.07,0.00,229.07,0.00
